unix timestamp,timestamp,mean intensity
[1622570400],06/01/2021  12:00,0.4129552238805971
[1622656800],06/02/2021  12:00,0.49415151515151523
[1622743200],06/03/2021  12:00,0.4226818181818183
[1622829600],06/04/2021  12:00,0.44547692307692305
[1622916000],06/05/2021  12:00,0.35609090909090924
[1623002400],06/06/2021  12:00,0.37609230769230767
[1623088800],06/07/2021  12:00,0.433409090909091
[1623175200],06/08/2021  12:00,0.22041538461538465
[1623261600],06/09/2021  12:00,0.10490625
[1623348000],06/10/2021  12:00,0.081
[1623434400],06/11/2021  12:00,0.37828787878787884
[1623520800],06/12/2021  12:00,0.33972307692307696
[1623607200],06/13/2021  12:00,0.4814179104477612
[1623693600],06/14/2021  12:00,0.4992424242424244
[1623780000],06/15/2021  12:00,0.36795384615384613
[1623866400],06/16/2021  12:00,0.5014477611940299
[1623952800],06/17/2021  12:00,0.5014477611940299
[1624039200],06/18/2021  12:00,0.5058030303030302
[1624125600],06/19/2021  12:00,0.27344615384615373
[1624212000],06/20/2021  12:00,0.290076923076923
[1624298400],06/21/2021  12:00,0.45673134328358217
[1624384800],06/22/2021  12:00,0.49362121212121224
[1624471200],06/23/2021  12:00,0.25922727272727275
[1624557600],06/24/2021  12:00,0.3562575757575758
[1624644000],06/25/2021  12:00,0.43401492537313435
[1624730400],06/26/2021  12:00,0.4449104477611941
[1624816800],06/27/2021  12:00,0.46285074626865647
[1624903200],06/28/2021  12:00,0.48879104477611945
[1624989600],06/29/2021  12:00,0.4898484848484847
[1625076000],06/30/2021  12:00,0.49993939393939396
[1625162400],07/01/2021  12:00,0.4504615384615386
[1625248800],07/02/2021  12:00,0.43186567164179096
[1625335200],07/03/2021  12:00,0.5147575757575756
[1625421600],07/04/2021  12:00,0.4950757575757577
[1625508000],07/05/2021  12:00,0.4820909090909091
[1625594400],07/06/2021  12:00,0.4907424242424245
[1625680800],07/07/2021  12:00,0.28071212121212125
[1625767200],07/08/2021  12:00,0.4790153846153847
[1625853600],07/09/2021  12:00,0.4790153846153846
[1625940000],07/10/2021  12:00,0.4349090909090908
[1626026400],07/11/2021  12:00,0.47842424242424236
[1626112800],07/12/2021  12:00,0.4621384615384615
[1626199200],07/13/2021  12:00,0.4255538461538462
[1626285600],07/14/2021  12:00,0.45258461538461553
[1626372000],07/15/2021  12:00,0.39184615384615384
[1626458400],07/16/2021  12:00,0.39843076923076937
[1626544800],07/17/2021  12:00,0.38849230769230764
[1626631200],07/18/2021  12:00,0.4008307692307692
[1626717600],07/19/2021  12:00,0.252703125
[1626804000],07/20/2021  12:00,0.2650000000000001
