unix timestamp,timestamp,mean intensity
[1622570400],06/01/2021  12:00,0.30855223880597016
[1622656800],06/02/2021  12:00,0.33636363636363636
[1622743200],06/03/2021  12:00,0.2370454545454545
[1622829600],06/04/2021  12:00,0.33219999999999994
[1622916000],06/05/2021  12:00,0.18287878787878797
[1623002400],06/06/2021  12:00,0.23664062500000005
[1623088800],06/07/2021  12:00,0.2928939393939393
[1623175200],06/08/2021  12:00,0.16510769230769232
[1623261600],06/09/2021  12:00,0.084140625
[1623348000],06/10/2021  12:00,0.055624999999999994
[1623434400],06/11/2021  12:00,0.21033333333333343
[1623520800],06/12/2021  12:00,0.3149076923076922
[1623607200],06/13/2021  12:00,0.3183030303030304
[1623693600],06/14/2021  12:00,0.3401969696969696
[1623780000],06/15/2021  12:00,0.3103968253968255
[1623866400],06/16/2021  12:00,0.3364029850746269
[1623952800],06/17/2021  12:00,0.3370454545454546
[1624039200],06/18/2021  12:00,0.33795454545454545
[1624125600],06/19/2021  12:00,0.12529230769230765
[1624212000],06/20/2021  12:00,0.24846153846153848
[1624298400],06/21/2021  12:00,0.3300895522388061
[1624384800],06/22/2021  12:00,0.31995522388059705
[1624471200],06/23/2021  12:00,0.23228787878787882
[1624557600],06/24/2021  12:00,0.19321212121212122
[1624644000],06/25/2021  12:00,0.2872388059701493
[1624730400],06/26/2021  12:00,0.3237910447761194
[1624816800],06/27/2021  12:00,0.309776119402985
[1624903200],06/28/2021  12:00,0.32564179104477614
[1624989600],06/29/2021  12:00,0.32784848484848494
[1625076000],06/30/2021  12:00,0.3300151515151515
[1625162400],07/01/2021  12:00,0.29244615384615386
[1625248800],07/02/2021  12:00,0.28358208955223885
[1625335200],07/03/2021  12:00,0.34349230769230776
[1625421600],07/04/2021  12:00,0.3236818181818181
[1625508000],07/05/2021  12:00,0.3287424242424241
[1625594400],07/06/2021  12:00,0.3165970149253732
[1625680800],07/07/2021  12:00,0.2607692307692308
[1625767200],07/08/2021  12:00,0.319276923076923
[1625853600],07/09/2021  12:00,0.3407384615384615
[1625940000],07/10/2021  12:00,0.29847692307692314
[1626026400],07/11/2021  12:00,0.33430769230769236
[1626112800],07/12/2021  12:00,0.3026153846153846
[1626199200],07/13/2021  12:00,0.319523076923077
[1626285600],07/14/2021  12:00,0.2943538461538463
[1626372000],07/15/2021  12:00,0.25701538461538465
[1626458400],07/16/2021  12:00,0.20718461538461536
[1626544800],07/17/2021  12:00,0.25978461538461545
[1626631200],07/18/2021  12:00,0.28092307692307694
[1626717600],07/19/2021  12:00,0.20128125000000005
[1626804000],07/20/2021  12:00,0.16642187500000002
